"Date","AgeGroup","Deaths","Pop","Proportion","Rate"
2015-09-15,"60-84",49,3459517.77868852,0.219629463168736,23.5387164636413
2015-09-15,"85+",23,3459517.77868852,0.021934672491497,110.630271794648
2015-09-16,"0-29",2,3459335.65573771,0.375737833113602,0.561623446701042
2015-09-16,"30-59",10,3459335.65573771,0.382698031226166,2.75704549894238
2015-09-16,"60-84",32,3459335.65573771,0.219629463168736,15.3730322950063
2015-09-16,"85+",26,3459335.65573771,0.021934672491497,125.06689127105
2015-09-17,"0-29",1,3459153.53278689,0.375737833113602,0.280826507967392
2015-09-17,"30-59",16,3459153.53278689,0.382698031226166,4.41150504992985
2015-09-17,"60-84",37,3459153.53278689,0.219629463168736,17.7760044408435
2015-09-17,"85+",16,3459153.53278689,0.021934672491497,76.9682929164729
2015-09-18,"0-29",0,3458971.40983607,0.375737833113602,0
2015-09-18,"30-59",10,3458971.40983607,0.382698031226166,2.75733582875568
2015-09-18,"60-84",43,3458971.40983607,0.219629463168736,20.6596874792654
2015-09-18,"85+",23,3458971.40983607,0.021934672491497,110.647746623863
2015-09-19,"0-29",2,3458789.28688525,0.375737833113602,0.561712163744098
2015-09-19,"30-59",10,3458789.28688525,0.382698031226166,2.75748101659335
2015-09-19,"60-84",47,3458789.28688525,0.219629463168736,22.5827079051792
2015-09-19,"85+",22,3458789.28688525,0.021934672491497,105.842547889709
2015-09-20,"0-29",2,3458607.16393443,0.375737833113602,0.561741742320653
2015-09-20,"30-59",14,3458607.16393443,0.382698031226166,3.86067670761023
2015-09-20,"60-84",34,3458607.16393443,0.219629463168736,16.3372872369892
2015-09-20,"85+",19,3458607.16393443,0.021934672491497,91.4142866073338
2015-09-21,"0-29",6,3458425.04098361,0.375737833113602,1.68531397203739
2015-09-21,"30-59",13,3458425.04098361,0.382698031226166,3.58510286958567
2015-09-21,"60-84",33,3458425.04098361,0.219629463168736,15.8576138173046
2015-09-21,"85+",18,3458425.04098361,0.021934672491497,86.6075689365613
2015-09-22,"0-29",5,3458242.91803279,0.375737833113602,1.40450227205005
2015-09-22,"30-59",10,3458242.91803279,0.382698031226166,2.75791667185946
2015-09-22,"60-84",33,3458242.91803279,0.219629463168736,15.8584489337177
2015-09-22,"85+",20,3458242.91803279,0.021934672491497,96.2356999873675
2015-09-23,"0-29",1,3458060.79508197,0.375737833113602,0.280915248371908
2015-09-23,"30-59",13,3458060.79508197,0.382698031226166,3.58548049713608
2015-09-23,"60-84",40,3458060.79508197,0.219629463168736,19.2233747128432
2015-09-23,"85+",16,3458060.79508197,0.021934672491497,76.9926146854461
2015-09-24,"0-29",1,3457878.67213115,0.375737833113602,0.280930043892172
2015-09-24,"30-59",7,3457878.67213115,0.382698031226166,1.93074502963202
2015-09-24,"60-84",46,3457878.67213115,0.219629463168736,22.1080452666911
2015-09-24,"85+",24,3457878.67213115,0.021934672491497,115.495004712167
2015-09-25,"0-29",2,3457696.54918033,0.375737833113602,0.561889681942097
2015-09-25,"30-59",13,3457696.54918033,0.382698031226166,3.58585820424771
2015-09-25,"60-84",29,3457696.54918033,0.219629463168736,13.9384148337348
2015-09-25,"85+",16,3457696.54918033,0.021934672491497,77.000725357958
2015-09-26,"0-29",1,3457514.42622951,0.375737833113602,0.280959639608783
2015-09-26,"30-59",11,3457514.42622951,0.382698031226166,3.03434753570118
2015-09-26,"60-84",38,3457514.42622951,0.219629463168736,18.2650918366056
2015-09-26,"85+",26,3457514.42622951,0.021934672491497,125.132769669461
2015-09-27,"0-29",1,3457332.30327869,0.375737833113602,0.280974439805622
2015-09-27,"30-59",8,3457332.30327869,0.382698031226166,2.20691445596659
2015-09-27,"60-84",40,3457332.30327869,0.219629463168736,19.2274252551924
2015-09-27,"85+",29,3457332.30327869,0.021934672491497,139.578518402777
2015-09-28,"0-29",6,3457150.18032787,0.375737833113602,1.68593544937087
2015-09-28,"30-59",14,3457150.18032787,0.382698031226166,3.86230375369727
2015-09-28,"60-84",49,3457150.18032787,0.219629463168736,23.5548367429477
2015-09-28,"85+",15,3457150.18032787,0.021934672491497,72.1995886605538
2015-09-29,"0-29",2,3456968.05737705,0.375737833113602,0.5620080897552
2015-09-29,"30-59",14,3456968.05737705,0.382698031226166,3.86250723089027
2015-09-29,"60-84",47,3456968.05737705,0.219629463168736,22.5946051206956
2015-09-29,"85+",20,3456968.05737705,0.021934672491497,96.2711897881279
2015-09-30,"0-29",3,3456785.93442623,0.375737833113602,0.843056549259696
2015-09-30,"30-59",15,3456785.93442623,0.382698031226166,4.13861863877562
2015-09-30,"60-84",35,3456785.93442623,0.219629463168736,16.826656247041
2015-09-30,"85+",20,3456785.93442623,0.021934672491497,96.2762618965824
2015-10-01,"0-29",1,3456603.81147541,0.375737833113602,0.281033656188954
2015-10-01,"30-59",11,3456603.81147541,0.382698031226166,3.03514691040125
2015-10-01,"60-84",38,3456603.81147541,0.219629463168736,18.2699036296309
2015-10-01,"85+",24,3456603.81147541,0.021934672491497,115.537601447423
2015-10-02,"0-29",3,3456421.68852459,0.375737833113602,0.843145392555043
2015-10-02,"30-59",9,3456421.68852459,0.382698031226166,2.48343286572431
2015-10-02,"60-84",52,3456421.68852459,0.219629463168736,25.0022380844502
2015-10-02,"85+",20,3456421.68852459,0.021934672491497,96.2864077170236
2015-10-03,"0-29",4,3456239.56557377,0.375737833113602,1.12425309496663
2015-10-03,"30-59",11,3456239.56557377,0.382698031226166,3.03546677822349
2015-10-03,"60-84",34,3456239.56557377,0.219629463168736,16.3484786297575
2015-10-03,"85+",28,3456239.56557377,0.021934672491497,134.808074000851
2015-10-04,"0-29",9,3456057.44262295,0.375737833113602,2.52970276373219
2015-10-04,"30-59",14,3456057.44262295,0.382698031226166,3.86352493853277
2015-10-04,"60-84",52,3456057.44262295,0.219629463168736,25.00487315719
2015-10-04,"85+",24,3456057.44262295,0.021934672491497,115.555866811286
2015-10-05,"0-29",5,3455875.31967213,0.375737833113602,1.40546448768842
2015-10-05,"30-59",13,3455875.31967213,0.382698031226166,3.58774793410475
2015-10-05,"60-84",54,3455875.31967213,0.219629463168736,25.9679674750089
2015-10-05,"85+",24,3455875.31967213,0.021934672491497,115.561956549341
2015-10-06,"0-29",3,3455693.19672131,0.375737833113602,0.843323135332681
2015-10-06,"30-59",9,3455693.19672131,0.382698031226166,2.48395639613736
2015-10-06,"60-84",35,3455693.19672131,0.219629463168736,16.8319770671145
2015-10-06,"85+",21,3455693.19672131,0.021934672491497,101.122041063122
2015-10-07,"0-29",1,3455511.07377049,0.375737833113602,0.281122527579007
2015-10-07,"30-59",10,3455511.07377049,0.382698031226166,2.76009701470168
2015-10-07,"60-84",39,3455511.07377049,0.219629463168736,18.7566201059342
2015-10-07,"85+",16,3455511.07377049,0.021934672491497,77.0494253008078
2015-10-08,"0-29",1,3455328.95081967,0.375737833113602,0.281137344942273
2015-10-08,"30-59",6,3455328.95081967,0.382698031226166,1.65614549608425
2015-10-08,"60-84",51,3455328.95081967,0.219629463168736,24.5291806430042
2015-10-08,"85+",21,3455328.95081967,0.021934672491497,101.132700913327
2015-10-09,"0-29",3,3455146.82786885,0.375737833113602,0.843456491602808
2015-10-09,"30-59",13,3455146.82786885,0.382698031226166,3.58850438385709
2015-10-09,"60-84",43,3455146.82786885,0.219629463168736,20.6825561653497
2015-10-09,"85+",15,3455146.82786885,0.021934672491497,72.2414512008998
2015-10-10,"0-29",3,3454964.70491803,0.375737833113602,0.843500953065734
2015-10-10,"30-59",16,3454964.70491803,0.382698031226166,4.41685359524797
2015-10-10,"60-84",35,3454964.70491803,0.219629463168736,16.8355261503537
2015-10-10,"85+",20,3454964.70491803,0.021934672491497,96.327012391618
2015-10-11,"0-29",3,3454782.58196721,0.375737833113602,0.843545419216338
2015-10-11,"30-59",20,3454782.58196721,0.382698031226166,5.52135804363798
2015-10-11,"60-84",42,3454782.58196721,0.219629463168736,20.2036963860374
2015-10-11,"85+",25,3454782.58196721,0.021934672491497,120.415112980039
2015-10-12,"0-29",6,3454600.45901639,0.375737833113602,1.68717978011072
2015-10-12,"30-59",15,3454600.45901639,0.382698031226166,4.14123684292775
2015-10-12,"60-84",39,3454600.45901639,0.219629463168736,18.7615642536607
2015-10-12,"85+",22,3454600.45901639,0.021934672491497,105.970885803043
2015-10-13,"0-29",0,3454418.33606557,0.375737833113602,0
2015-10-13,"30-59",10,3454418.33606557,0.382698031226166,2.76097011743093
2015-10-13,"60-84",41,3454418.33606557,0.219629463168736,19.724735621439
2015-10-13,"85+",20,3454418.33606557,0.021934672491497,96.3422479751812
2015-10-14,"0-29",2,3454236.21311475,0.375737833113602,0.56245256386775
2015-10-14,"30-59",9,3454236.21311475,0.382698031226166,2.48500411943285
2015-10-14,"60-84",44,3454236.21311475,0.219629463168736,21.1691250327325
2015-10-14,"85+",20,3454236.21311475,0.021934672491497,96.3473275740874
2015-10-15,"0-29",2,3454054.09016393,0.375737833113602,0.562482220473569
2015-10-15,"30-59",12,3454054.09016393,0.382698031226166,3.31351352932514
2015-10-15,"60-84",37,3454054.09016393,0.219629463168736,17.8022483016359
2015-10-15,"85+",26,3454054.09016393,0.021934672491497,125.258130021259
2015-10-16,"0-29",2,3453871.96721311,0.375737833113602,0.562511880206978
2015-10-16,"30-59",14,3453871.96721311,0.382698031226166,3.86596962635809
2015-10-16,"60-84",39,3453871.96721311,0.219629463168736,18.7655214489202
2015-10-16,"85+",25,3453871.96721311,0.021934672491497,120.446860473732
2015-10-17,"0-29",1,3453689.84426229,0.375737833113602,0.281270771534236
2015-10-17,"30-59",14,3453689.84426229,0.382698031226166,3.86617349000187
2015-10-17,"60-84",35,3453689.84426229,0.219629463168736,16.8417406487237
2015-10-17,"85+",19,3453689.84426229,0.021934672491497,91.5444411058901
2015-10-18,"0-29",2,3453507.72131148,0.375737833113602,0.562571209058545
2015-10-18,"30-59",9,3453507.72131148,0.382698031226166,2.48552831259475
2015-10-18,"60-84",42,3453507.72131148,0.219629463168736,20.2111545704984
2015-10-18,"85+",31,3453507.72131148,0.021934672491497,149.369859557207
2015-10-19,"0-29",4,3453325.59836066,0.375737833113602,1.12520175635539
2015-10-19,"30-59",17,3453325.59836066,0.382698031226166,4.69513441361198
2015-10-19,"60-84",37,3453325.59836066,0.219629463168736,17.806003751737
2015-10-19,"85+",15,3453325.59836066,0.021934672491497,72.2795502039895
2015-10-20,"0-29",1,3453143.47540984,0.375737833113602,0.281315275213207
2015-10-20,"30-59",14,3453143.47540984,0.382698031226166,3.86678520995736
2015-10-20,"60-84",46,3453143.47540984,0.219629463168736,22.1383613958085
2015-10-20,"85+",16,3453143.47540984,0.021934672491497,77.1022531355996
2015-10-21,"0-29",0,3452961.35245902,0.375737833113602,0
2015-10-21,"30-59",9,3452961.35245902,0.382698031226166,2.48592160261839
2015-10-21,"60-84",49,3452961.35245902,0.219629463168736,23.5834113913505
2015-10-21,"85+",21,3452961.35245902,0.021934672491497,101.202044758348
2015-10-22,"0-29",2,3452779.2295082,0.375737833113602,0.562689904314546
2015-10-22,"30-59",10,3452779.2295082,0.382698031226166,2.76228080772515
2015-10-22,"60-84",42,3452779.2295082,0.219629463168736,20.2154188629598
2015-10-22,"85+",23,3452779.2295082,0.021934672491497,110.846181204943
2015-10-23,"0-29",2,3452597.10655738,0.375737833113602,0.562719585954948
2015-10-23,"30-59",9,3452597.10655738,0.382698031226166,2.48618386512038
2015-10-23,"60-84",36,3452597.10655738,0.219629463168736,17.3284159004996
2015-10-23,"85+",27,3452597.10655738,0.021934672491497,130.130641907236
2015-10-24,"0-29",2,3452414.98360656,0.375737833113602,0.562749270726902
2015-10-24,"30-59",16,3452414.98360656,0.382698031226166,4.4201155859979
2015-10-24,"60-84",40,3452414.98360656,0.219629463168736,19.2548111276616
2015-10-24,"85+",20,3452414.98360656,0.021934672491497,96.3981530388262
2015-10-25,"0-29",1,3452232.86065574,0.375737833113602,0.281389479315452
2015-10-25,"30-59",11,3452232.86065574,0.382698031226166,3.03898977917961
2015-10-25,"60-84",44,3452232.86065574,0.219629463168736,21.1814096092374
2015-10-25,"85+",16,3452232.86065574,0.021934672491497,77.1225908277871
2015-10-26,"0-29",3,3452050.73770492,0.375737833113602,0.844212974501171
2015-10-26,"30-59",7,3452050.73770492,0.382698031226166,1.93400461539174
2015-10-26,"60-84",37,3452050.73770492,0.219629463168736,17.81257960341
2015-10-26,"85+",13,3452050.73770492,0.021934672491497,62.6654109687071
2015-10-27,"0-29",1,3451868.6147541,0.375737833113602,0.281419171918515
2015-10-27,"30-59",12,3451868.6147541,0.382698031226166,3.31561140822689
2015-10-27,"60-84",39,3451868.6147541,0.219629463168736,18.7764123482374
2015-10-27,"85+",19,3451868.6147541,0.021934672491497,91.5927405796129
2015-10-28,"0-29",0,3451686.49180328,0.375737833113602,0
2015-10-28,"30-59",7,3451686.49180328,0.382698031226166,1.9342087049742
2015-10-28,"60-84",38,3451686.49180328,0.219629463168736,18.295931183622
2015-10-28,"85+",30,3451686.49180328,0.021934672491497,144.627747363596
2015-10-29,"0-29",4,3451504.36885246,0.375737833113602,1.12579548315459
2015-10-29,"30-59",6,3451504.36885246,0.382698031226166,1.657980656502
2015-10-29,"60-84",46,3451504.36885246,0.219629463168736,22.1488748211024
2015-10-29,"85+",20,3451504.36885246,0.021934672491497,96.4235858852156
2015-10-30,"0-29",3,3451322.24590164,0.375737833113602,0.844391167723457
2015-10-30,"30-59",13,3451322.24590164,0.382698031226166,3.59248098417949
2015-10-30,"60-84",47,3451322.24590164,0.219629463168736,22.6315662827616
2015-10-30,"85+",25,3451322.24590164,0.021934672491497,120.535842581217
2015-10-31,"0-29",0,3451140.12295082,0.375737833113602,0
2015-10-31,"30-59",9,3451140.12295082,0.382698031226166,2.48723346873117
2015-10-31,"60-84",39,3451140.12295082,0.219629463168736,18.7803758101669
2015-10-31,"85+",26,3451140.12295082,0.021934672491497,125.363891616284
2015-11-01,"0-29",3,3450958,0.375737833113602,0.844480292546832
2015-11-01,"30-59",15,3450958,0.382698031226166,4.14560788583164
2015-11-01,"60-84",40,3450958,0.219629463168736,19.2629404483199
2015-11-01,"85+",19,3450958,0.021934672491497,91.6169094338673
2015-11-02,"0-29",6,3450775.87704918,0.375737833113602,1.68904972402837
2015-11-02,"30-59",9,3450775.87704918,0.382698031226166,2.48749600812222
2015-11-02,"60-84",33,3450775.87704918,0.219629463168736,15.8927646042636
2015-11-02,"85+",23,3450775.87704918,0.021934672491497,110.910533100749
2015-11-03,"0-29",2,3450593.75409836,0.375737833113602,0.563046290790869
2015-11-03,"30-59",10,3450593.75409836,0.382698031226166,2.76403033178117
2015-11-03,"60-84",41,3450593.75409836,0.219629463168736,19.7465981974308
2015-11-03,"85+",30,3450593.75409836,0.021934672491497,144.67354823266
2015-11-04,"0-29",2,3450411.63114754,0.375737833113602,0.563076010042624
2015-11-04,"30-59",8,3450411.63114754,0.382698031226166,2.21134098039439
2015-11-04,"60-84",26,3450411.63114754,0.219629463168736,12.522893963815
2015-11-04,"85+",22,3450411.63114754,0.021934672491497,106.099535322924
2015-11-05,"0-29",4,3450229.50819672,0.375737833113602,1.12621146486377
2015-11-05,"30-59",6,3450229.50819672,0.382698031226166,1.65859328076422
2015-11-05,"60-84",37,3450229.50819672,0.219629463168736,17.8219821070736
2015-11-05,"85+",19,3450229.50819672,0.021934672491497,91.6362537028227
2015-11-06,"0-29",3,3450047.3852459,0.375737833113602,0.844703186938726
2015-11-06,"30-59",12,3450047.3852459,0.382698031226166,3.31736167095087
2015-11-06,"60-84",34,3450047.3852459,0.219629463168736,16.3778210463848
2015-11-06,"85+",21,3450047.3852459,0.021934672491497,101.28752168298
2015-11-07,"0-29",3,3449865.26229508,0.375737833113602,0.844747779937373
2015-11-07,"30-59",12,3449865.26229508,0.382698031226166,3.31753679886183
2015-11-07,"60-84",31,3449865.26229508,0.219629463168736,14.9335075073505
2015-11-07,"85+",16,3449865.26229508,0.021934672491497,77.1755190744666
2015-11-08,"0-29",2,3449683.13934426,0.375737833113602,0.563194918429676
2015-11-08,"30-59",6,3449683.13934426,0.382698031226166,1.65885597263211
2015-11-08,"60-84",41,3449683.13934426,0.219629463168736,19.7518107178089
2015-11-08,"85+",24,3449683.13934426,0.021934672491497,115.769390230955
2015-11-09,"0-29",2,3449501.01639344,0.375737833113602,0.563224653373932
2015-11-09,"30-59",12,3449501.01639344,0.382698031226166,3.31788711016099
2015-11-09,"60-84",39,3449501.01639344,0.219629463168736,18.7892997203192
2015-11-09,"85+",20,3449501.01639344,0.021934672491497,96.4795854129654
2015-11-10,"0-29",2,3449318.89344262,0.375737833113602,0.563254391458179
2015-11-10,"30-59",13,3449318.89344262,0.382698031226166,3.59456748468465
2015-11-10,"60-84",29,3449318.89344262,0.219629463168736,13.9722682536747
2015-11-10,"85+",18,3449318.89344262,0.021934672491497,86.8362115542103
2015-11-11,"0-29",5,3449136.7704918,0.375737833113602,1.40821033170729
2015-11-11,"30-59",14,3449136.7704918,0.382698031226166,3.87127707802426
2015-11-11,"60-84",41,3449136.7704918,0.219629463168736,19.7549395511588
2015-11-11,"85+",14,3449136.7704918,0.021934672491497,67.5428418940464
2015-11-12,"0-29",5,3448954.64754098,0.375737833113602,1.40828469262159
2015-11-12,"30-59",16,3448954.64754098,0.382698031226166,4.42455028779578
2015-11-12,"60-84",36,3448954.64754098,0.219629463168736,17.3467165310346
2015-11-12,"85+",20,3448954.64754098,0.021934672491497,96.4948693020724
2015-11-13,"0-29",4,3448772.52459016,0.375737833113602,1.12668724911168
2015-11-13,"30-59",13,3448772.52459016,0.382698031226166,3.5951369509796
2015-11-13,"60-84",36,3448772.52459016,0.219629463168736,17.347632577303
2015-11-13,"85+",24,3448772.52459016,0.021934672491497,115.799958009509
2015-11-14,"0-29",3,3448590.40163934,0.375737833113602,0.845060062807543
2015-11-14,"30-59",11,3448590.40163934,0.382698031226166,3.04219961114941
2015-11-14,"60-84",45,3448590.40163934,0.219629463168736,21.6856859004072
2015-11-14,"85+",19,3448590.40163934,0.021934672491497,91.679808189394
2015-11-15,"0-29",3,3448408.27868852,0.375737833113602,0.845104693495043
2015-11-15,"30-59",9,3448408.27868852,0.382698031226166,2.48920386606566
2015-11-15,"60-84",47,3448408.27868852,0.219629463168736,22.6506903645987
2015-11-15,"85+",18,3448408.27868852,0.021934672491497,86.8591422309286
2015-11-16,"0-29",5,3448226.15573771,0.375737833113602,1.40858221482834
2015-11-16,"30-59",9,3448226.15573771,0.382698031226166,2.48933533689523
2015-11-16,"60-84",39,3448226.15573771,0.219629463168736,18.7962464047535
2015-11-16,"85+",21,3448226.15573771,0.021934672491497,101.34101812288
2015-11-17,"0-29",1,3448044.03278689,0.375737833113602,0.281731323004729
2015-11-17,"30-59",12,3448044.03278689,0.382698031226166,3.31928909548424
2015-11-17,"60-84",46,3448044.03278689,0.219629463168736,22.1711026550936
2015-11-17,"85+",22,3448044.03278689,0.021934672491497,106.172388535791
2015-11-18,"0-29",2,3447861.90983607,0.375737833113602,0.56349240923155
2015-11-18,"30-59",10,3447861.90983607,0.382698031226166,2.76622035580189
2015-11-18,"60-84",28,3447861.90983607,0.219629463168736,13.4961666468741
2015-11-18,"85+",22,3447861.90983607,0.021934672491497,106.17799677336
2015-11-19,"0-29",2,3447679.78688525,0.375737833113602,0.563522175598115
2015-11-19,"30-59",21,3447679.78688525,0.382698031226166,5.809369609687
2015-11-19,"60-84",39,3447679.78688525,0.219629463168736,18.7992251278988
2015-11-19,"85+",17,3447679.78688525,0.021934672491497,82.0509679662924
2015-11-20,"0-29",2,3447497.66393443,0.375737833113602,0.563551945109649
2015-11-20,"30-59",9,3447497.66393443,0.382698031226166,2.48986135911927
2015-11-20,"60-84",55,3447497.66393443,0.219629463168736,26.5131282948308
2015-11-20,"85+",24,3447497.66393443,0.021934672491497,115.84278002849
2015-11-21,"0-29",1,3447315.54098361,0.375737833113602,0.281790858883326
2015-11-21,"30-59",8,3447315.54098361,0.382698031226166,2.21332702170019
2015-11-21,"60-84",38,3447315.54098361,0.219629463168736,18.3191291225554
2015-11-21,"85+",17,3447315.54098361,0.021934672491497,82.0596375320609
2015-11-22,"0-29",3,3447133.41803279,0.375737833113602,0.845417240354435
2015-11-22,"30-59",16,3447133.41803279,0.382698031226166,4.42688791752095
2015-11-22,"60-84",43,3447133.41803279,0.219629463168736,20.7306360563522
2015-11-22,"85+",29,3447133.41803279,0.021934672491497,139.991483356363
2015-11-23,"0-29",2,3446951.29508197,0.375737833113602,0.563641272519059
2015-11-23,"30-59",10,3446951.29508197,0.382698031226166,2.76695113522215
2015-11-23,"60-84",53,3446951.29508197,0.219629463168736,25.5530642581203
2015-11-23,"85+",18,3446951.29508197,0.021934672491497,86.8958565142113
2015-11-24,"0-29",4,3446769.17213115,0.375737833113602,1.12734210923092
2015-11-24,"30-59",14,3446769.17213115,0.382698031226166,3.87393627241931
2015-11-24,"60-84",42,3446769.17213115,0.219629463168736,20.2506680546521
2015-11-24,"85+",21,3446769.17213115,0.021934672491497,101.383855979059
2015-11-25,"0-29",2,3446587.04918033,0.375737833113602,0.563700839859324
2015-11-25,"30-59",10,3446587.04918033,0.382698031226166,2.76724355511368
2015-11-25,"60-84",45,3446587.04918033,0.219629463168736,21.6982908546863
2015-11-25,"85+",23,3446587.04918033,0.021934672491497,111.045328805999
2015-11-26,"0-29",1,3446404.92622951,0.375737833113602,0.281865314125575
2015-11-26,"30-59",11,3446404.92622951,0.382698031226166,3.04412876706239
2015-11-26,"60-84",32,3446404.92622951,0.219629463168736,15.4307111013516
2015-11-26,"85+",26,3446404.92622951,0.021934672491497,125.53613565065
2015-11-27,"0-29",2,3446222.80327869,0.375737833113602,0.563760419791438
2015-11-27,"30-59",12,3446222.80327869,0.382698031226166,3.32104324418327
2015-11-27,"60-84",49,3446222.80327869,0.219629463168736,23.629525060307
2015-11-27,"85+",39,3446222.80327869,0.021934672491497,188.314154810855
2015-11-28,"0-29",2,3446040.68032787,0.375737833113602,0.563790214480686
2015-11-28,"30-59",15,3446040.68032787,0.382698031226166,4.15152345128805
2015-11-28,"60-84",35,3446040.68032787,0.219629463168736,16.8791241990395
2015-11-28,"85+",33,3446040.68032787,0.021934672491497,159.35116762873
2015-11-29,"0-29",1,3445858.55737705,0.375737833113602,0.281910006159697
2015-11-29,"30-59",6,3445858.55737705,0.382698031226166,1.66069714821535
2015-11-29,"60-84",28,3445858.55737705,0.219629463168736,13.5040130451488
2015-11-29,"85+",14,3445858.55737705,0.021934672491497,67.6070986899704
2015-11-30,"0-29",6,3445676.43442623,0.375737833113602,1.69154943992419
2015-11-30,"30-59",11,3445676.43442623,0.382698031226166,3.04477236285472
2015-11-30,"60-84",49,3445676.43442623,0.219629463168736,23.6332719113933
2015-11-30,"85+",33,3445676.43442623,0.021934672491497,159.368012800015
2015-12-01,"0-29",3,3445494.31147541,0.375737833113602,0.845819426170784
2015-12-01,"30-59",15,3445494.31147541,0.382698031226166,4.15218177862776
2015-12-01,"60-84",42,3445494.31147541,0.219629463168736,20.2581609649928
2015-12-01,"85+",22,3445494.31147541,0.021934672491497,106.250957814179
2015-12-02,"0-29",1,3445312.18852459,0.375737833113602,0.281954712368637
2015-12-02,"30-59",10,3445312.18852459,0.382698031226166,2.76826751164946
2015-12-02,"60-84",58,3445312.18852459,0.219629463168736,27.9770344366311
2015-12-02,"85+",18,3445312.18852459,0.021934672491497,86.9371971998816
2015-12-03,"0-29",2,3445130.06557377,0.375737833113602,0.563939235178817
2015-12-03,"30-59",13,3445130.06557377,0.382698031226166,3.59893800892313
2015-12-03,"60-84",52,3445130.06557377,0.219629463168736,25.0841844377091
2015-12-03,"85+",16,3445130.06557377,0.021934672491497,77.281593811249
2015-12-04,"0-29",2,3444947.94262295,0.375737833113602,0.563969048772318
2015-12-04,"30-59",15,3444947.94262295,0.382698031226166,4.15284031478894
2015-12-04,"60-84",38,3444947.94262295,0.219629463168736,18.3317192518698
2015-12-04,"85+",23,3444947.94262295,0.021934672491497,111.098164183962
2015-12-05,"0-29",4,3444765.81967213,0.375737833113602,1.12799773103655
2015-12-05,"30-59",8,3444765.81967213,0.382698031226166,2.21496526574112
2015-12-05,"60-84",41,3444765.81967213,0.219629463168736,19.7800059486278
2015-12-05,"85+",16,3444765.81967213,0.021934672491497,77.2897654854037
2015-12-06,"0-29",0,3444583.69672131,0.375737833113602,0
2015-12-06,"30-59",10,3444583.69672131,0.382698031226166,2.76885296997159
2015-12-06,"60-84",39,3444583.69672131,0.219629463168736,18.8161224081314
2015-12-06,"85+",20,3444583.69672131,0.021934672491497,96.6173149632045
2015-12-07,"0-29",2,3444401.57377049,0.375737833113602,0.56405850846957
2015-12-07,"30-59",15,3444401.57377049,0.382698031226166,4.15349905987096
2015-12-07,"60-84",36,3444401.57377049,0.219629463168736,17.3696467493469
2015-12-07,"85+",24,3444401.57377049,0.021934672491497,115.946908331805
2015-12-08,"0-29",3,3444219.45081967,0.375737833113602,0.846132502013854
2015-12-08,"30-59",16,3444219.45081967,0.382698031226166,4.43063326720961
2015-12-08,"60-84",42,3444219.45081967,0.219629463168736,20.2656594222603
2015-12-08,"85+",24,3444219.45081967,0.021934672491497,115.953039356086
2015-12-09,"0-29",4,3444037.32786885,0.375737833113602,1.12823632807339
2015-12-09,"30-59",10,3444037.32786885,0.382698031226166,2.76929222625014
2015-12-09,"60-84",42,3444037.32786885,0.219629463168736,20.2667310836109
2015-12-09,"85+",30,3444037.32786885,0.021934672491497,144.948963785991
2015-12-10,"0-29",0,3443855.20491803,0.375737833113602,0
2015-12-10,"30-59",16,3443855.20491803,0.382698031226166,4.43110188157149
2015-12-10,"60-84",46,3443855.20491803,0.219629463168736,22.1980697971943
2015-12-10,"85+",16,3443855.20491803,0.021934672491497,77.3102022333516
2015-12-11,"0-29",5,3443673.08196721,0.375737833113602,1.41044458055914
2015-12-11,"30-59",9,3443673.08196721,0.382698031226166,2.49262662708411
2015-12-11,"60-84",43,3443673.08196721,0.219629463168736,20.7514670022349
2015-12-11,"85+",16,3443673.08196721,0.021934672491497,77.3142908799287
2015-12-12,"0-29",3,3443490.95901639,0.375737833113602,0.846311506576242
2015-12-12,"30-59",14,3443490.95901639,0.382698031226166,3.87762427068768
2015-12-12,"60-84",40,3443490.95901639,0.219629463168736,19.3047111883928
2015-12-12,"85+",22,3443490.95901639,0.021934672491497,106.312772443618
2015-12-13,"0-29",1,3443308.83606557,0.375737833113602,0.28211875651723
2015-12-13,"30-59",11,3443308.83606557,0.382698031226166,3.04686592994326
2015-12-13,"60-84",37,3443308.83606557,0.219629463168736,17.8578023313876
2015-12-13,"85+",27,3443308.83606557,0.021934672491497,130.48166723167
2015-12-14,"0-29",4,3443126.71311475,0.375737833113602,1.12853471635011
2015-12-14,"30-59",15,3443126.71311475,0.382698031226166,4.15503694475766
2015-12-14,"60-84",42,3443126.71311475,0.219629463168736,20.2720910909182
2015-12-14,"85+",16,3443126.71311475,0.021934672491497,77.3265594148699
2015-12-15,"0-29",5,3442944.59016393,0.375737833113602,1.41074301618278
2015-12-15,"30-59",11,3442944.59016393,0.382698031226166,3.04718827275151
2015-12-15,"60-84",41,3442944.59016393,0.219629463168736,19.7904690651732
2015-12-15,"85+",18,3442944.59016393,0.021934672491497,86.9969810157928
2015-12-16,"0-29",2,3442762.46721311,0.375737833113602,0.564327057929134
2015-12-16,"30-59",18,3442762.46721311,0.382698031226166,4.98657185956415
2015-12-16,"60-84",51,3442762.46721311,0.219629463168736,24.6187150065765
2015-12-16,"85+",24,3442762.46721311,0.021934672491497,116.002110902288
2015-12-17,"0-29",6,3442580.34426229,0.375737833113602,1.69307073763086
2015-12-17,"30-59",11,3442580.34426229,0.382698031226166,3.04751068377141
2015-12-17,"60-84",37,3442580.34426229,0.219629463168736,17.861581259204
